summary,feature,total_amount,absolute_held,relative_held
overall,SPSG_Dermochelys_coriacea_IUCN,1726,691,0.4003476245654693
overall,SPSG_Eretmochelys_imbricata_IUCN,2193,878,0.40036479708162337
overall,SPSG_Lepidochelys_olivacea_IUCN,145,60,0.41379310344827586
overall,SPSG_SKP,16,7,0.4375
overall,SPSG_SWO,103,42,0.4077669902912621
overall,SSTC_Caretta_caretta_IUCN,47,19,0.40425531914893614
overall,SSTC_Dermochelys_coriacea_IUCN,35,14,0.4
overall,SSTC_Eretmochelys_imbricata_IUCN,569,228,0.4007029876977153
overall,TASM_ALB,4,4,1
overall,TASM_Caretta_caretta_IUCN,132,53,0.4015151515151515
overall,TASM_Chelonia_mydas_IUCN,80,32,0.4
overall,TASM_Dermochelys_coriacea_IUCN,130,52,0.4
overall,TASM_Eretmochelys_imbricata_IUCN,132,53,0.4015151515151515
overall,TASM_Lepidochelys_olivacea_IUCN,85,35,0.4117647058823529
overall,TASM_SWO,2,2,1
overall,WARM_ALB,142,60,0.4225352112676056
overall,WARM_Caretta_caretta_IUCN,222,89,0.4009009009009009
overall,WARM_Chelonia_mydas_IUCN,222,89,0.4009009009009009
overall,WARM_Dermochelys_coriacea_IUCN,222,89,0.4009009009009009
overall,WARM_Eretmochelys_imbricata_IUCN,222,89,0.4009009009009009
overall,WARM_Lepidochelys_olivacea_IUCN,121,49,0.4049586776859504
overall,WARM_SKP,156,63,0.40384615384615385
overall,WARM_SWO,136,55,0.40441176470588236
overall,WARM_YFT,178,71,0.398876404494382
