summary,feature,total_amount,absolute_held,relative_held
overall,NPSW_Lepidochelys_olivacea_IUCN,346,70,0.2023121387283237
overall,NPSW_SKP,853,167,0.19577960140679954
overall,NPSW_SWO,1586,335,0.2112232030264817
overall,NPSW_YFT,135,27,0.2
overall,NPTG_ALB,721,149,0.20665742024965325
overall,NPTG_Caretta_caretta_IUCN,3834,767,0.20005216484089725
overall,NPTG_Chelonia_mydas_IUCN,3821,765,0.2002093692750589
overall,NPTG_Dermochelys_coriacea_IUCN,2605,521,0.2
overall,NPTG_Eretmochelys_imbricata_IUCN,3834,767,0.20005216484089725
overall,NPTG_Lepidochelys_olivacea_IUCN,2,1,0.5
overall,NPTG_SKP,264,70,0.26515151515151514
overall,NPTG_SWO,617,122,0.19773095623987033
overall,NPTG_YFT,81,17,0.20987654320987653
overall,PEQD_ALB,199,40,0.20100502512562815
overall,PEQD_Caretta_caretta_IUCN,3424,685,0.20005841121495327
overall,PEQD_Chelonia_mydas_IUCN,3424,685,0.20005841121495327
overall,PEQD_Dermochelys_coriacea_IUCN,2643,529,0.20015134317063943
overall,PEQD_Eretmochelys_imbricata_IUCN,3424,685,0.20005841121495327
overall,PEQD_Lepidochelys_olivacea_IUCN,1500,300,0.2
overall,PEQD_SKP,279,62,0.2222222222222222
overall,PEQD_SWO,959,187,0.19499478623566216
overall,PEQD_YFT,1031,201,0.19495635305528614
overall,PNEC_ALB,222,46,0.2072072072072072
overall,PNEC_Caretta_caretta_IUCN,1905,381,0.2
overall,PNEC_Chelonia_mydas_IUCN,1905,381,0.2
overall,PNEC_Dermochelys_coriacea_IUCN,1478,296,0.20027063599458728
overall,PNEC_Eretmochelys_imbricata_IUCN,1905,381,0.2
overall,PNEC_Lepidochelys_olivacea_IUCN,441,89,0.2018140589569161
overall,PNEC_SKP,355,71,0.2
overall,PNEC_SWO,680,169,0.2485294117647059
overall,PNEC_YFT,1074,209,0.1945996275605214
overall,PSAE_Caretta_caretta_IUCN,624,125,0.20032051282051283
overall,PSAE_Dermochelys_coriacea_IUCN,624,125,0.20032051282051283
overall,PSAE_Eretmochelys_imbricata_IUCN,624,125,0.20032051282051283
overall,PSAW_Caretta_caretta_IUCN,478,96,0.200836820083682
overall,PSAW_Dermochelys_coriacea_IUCN,478,96,0.200836820083682
overall,PSAW_Eretmochelys_imbricata_IUCN,478,96,0.200836820083682
overall,SANT_Caretta_caretta_IUCN,54,11,0.2037037037037037
overall,SANT_Eretmochelys_imbricata_IUCN,800,160,0.2
overall,SPSG_ALB,137,28,0.20437956204379562
overall,SPSG_Caretta_caretta_IUCN,5304,1061,0.20003770739064858
overall,SPSG_Chelonia_mydas_IUCN,2773,555,0.2001442481067436
overall,SPSG_Dermochelys_coriacea_IUCN,5300,1060,0.2
overall,SPSG_Eretmochelys_imbricata_IUCN,6952,1391,0.20008630609896433
overall,SPSG_Lepidochelys_olivacea_IUCN,458,92,0.20087336244541484
overall,SPSG_SKP,53,11,0.20754716981132076
overall,SPSG_SWO,315,63,0.2
overall,SSTC_Caretta_caretta_IUCN,114,23,0.20175438596491227
overall,SSTC_Dermochelys_coriacea_IUCN,108,22,0.2037037037037037
overall,SSTC_Eretmochelys_imbricata_IUCN,1739,348,0.20011500862564693
overall,TASM_ALB,6,2,0.3333333333333333
overall,TASM_Caretta_caretta_IUCN,320,64,0.2
overall,TASM_Chelonia_mydas_IUCN,199,40,0.20100502512562815
overall,TASM_Dermochelys_coriacea_IUCN,315,63,0.2
overall,TASM_Eretmochelys_imbricata_IUCN,320,64,0.2
overall,TASM_Lepidochelys_olivacea_IUCN,214,44,0.205607476635514
overall,TASM_SWO,3,1,0.3333333333333333
overall,WARM_ALB,413,82,0.19854721549636803
overall,WARM_Caretta_caretta_IUCN,624,125,0.20032051282051283
overall,WARM_Chelonia_mydas_IUCN,624,125,0.20032051282051283
overall,WARM_Dermochelys_coriacea_IUCN,624,125,0.20032051282051283
overall,WARM_Eretmochelys_imbricata_IUCN,624,125,0.20032051282051283
overall,WARM_Lepidochelys_olivacea_IUCN,365,73,0.2
overall,WARM_SKP,468,93,0.1987179487179487
overall,WARM_SWO,357,93,0.2605042016806723
overall,WARM_YFT,492,98,0.1991869918699187
