Latitude,Longitude,SST,Number,season,Bathymetry,BathymetrySD,Dist2Coast,Season2,Nitrate,MLD,Chl,pa,Preds
1,161,29.10316,0,apriljune,-3.778439,126.0464,447.4575,1,0.907673,32.59372,0.122052,0,0.26366868348695244
1,161,28.85608,0,janmarch,-3.778439,126.0464,447.4575,4,0.129836,33.3736,0.130607,0,0.14466302517574856
1,162,29.04467,0,apriljune,-4.155989,72.85127,420.9552,1,0.810153,35.24301,0.125989,0,0.26408337555265116
1,162,29.11125,0,octoberdec,-4.155989,72.85127,420.9552,3,0.187362,30.47093,0.085645,0,0.21997391794172136
1,162,28.7642,0,janmarch,-4.155989,72.85127,420.9552,4,0.034242,37.20663,0.127254,0,0.14829614990548048
1,163,29.02008,1,apriljune,-4.335218,39.04068,406.2718,1,1.02136,37.78576,0.135675,1,0.2352650339295047
1,163,29.03875,0,julsept,-4.335218,39.04068,406.2718,2,0.006683,31.24457,0.083775,0,0.21100723735285468
1,163,28.69943,0,janmarch,-4.335218,39.04068,406.2718,4,0.069051,40.83218,0.132683,0,0.13421618309355293
1,163,29.11094,0,octoberdec,-4.335218,39.04068,406.2718,3,0.104579,34.31605,0.093273,0,0.22430347945913254
1,164,29.06083,0,octoberdec,-4.295774,33.86543,349.5941,3,0.136675,35.5379,0.096385,0,0.2263296370354831
1,164,29.04583,0,julsept,-4.295774,33.86543,349.5941,2,1.41e-4,31.82494,0.087005,0,0.21590373510570285
1,164,28.66307,0,janmarch,-4.295774,33.86543,349.5941,4,0.221341,41.9593,0.145966,0,0.12258180720726149
1,165,29.01259,0,julsept,-4.247395,41.4171,274.3947,2,0.001209,30.85826,0.085761,0,0.2213797736701277
1,165,28.69342,0,janmarch,-4.247395,41.4171,274.3947,4,0.260749,41.60296,0.136692,0,0.12798069877376705
1,165,28.95473,0,apriljune,-4.247395,41.4171,274.3947,1,1.368616,37.5486,0.144879,0,0.22436766801019226
1,166,28.91569,0,apriljune,-4.231651,72.38763,228.6168,1,1.743738,35.8979,0.152468,0,0.21178574702447447
1,167,28.81545,0,janmarch,-4.318136,73.11165,232.369,4,0.579133,39.92503,0.166768,0,0.10633838547835552
1,167,28.90767,0,apriljune,-4.318136,73.11165,232.369,1,2.117094,34.0066,0.162467,0,0.19031873102996322
1,167,28.97007,0,octoberdec,-4.318136,73.11165,232.369,3,0.397423,34.72989,0.104025,0,0.22336809286872022
1,168,28.83469,0,janmarch,-4.188677,117.2472,269.0231,4,0.89806,42.2206,0.170813,0,0.08794169683256703
1,168,28.92522,0,apriljune,-4.188677,117.2472,269.0231,1,2.222671,34.67137,0.178035,0,0.166441197147905
1,168,29.01162,0,octoberdec,-4.188677,117.2472,269.0231,3,0.310433,38.58667,0.108009,0,0.2084022495974355
1,168,29.00998,0,julsept,-4.188677,117.2472,269.0231,2,0.598401,30.86883,0.109755,0,0.18532668831524676
1,169,29.01391,0,octoberdec,-4.425864,95.63174,264.389,3,0.039849,43.27992,0.12512,0,0.18052136872381963
1,169,28.99495,0,julsept,-4.425864,95.63174,264.389,2,1.294172,34.63768,0.120004,0,0.14870874945872029
1,169,28.81704,2,janmarch,-4.425864,95.63174,264.389,4,1.46843,46.30584,0.172405,1,0.06538902373250978
1,170,28.75093,0,janmarch,-4.257608,120.8063,248.4235,4,2.322894,50.44898,0.174525,0,0.046651039093525346
1,170,28.97209,0,octoberdec,-4.257608,120.8063,248.4235,3,0,46.67263,0.128973,0,0.16634937463028257
1,171,28.84871,0,apriljune,-4.298993,79.19975,151.8326,1,1.391288,42.84514,0.188045,0,0.16919370054612934
1,171,28.89479,0,octoberdec,-4.298993,79.19975,151.8326,3,0.121976,48.00528,0.134777,0,0.1617161330112941
1,171,28.83916,0,julsept,-4.298993,79.19975,151.8326,2,3.015411,37.76252,0.132122,0,0.09704571801965826
1,171,28.65606,0,janmarch,-4.298993,79.19975,151.8326,4,2.106989,52.86443,0.183429,0,0.04647621050417619
1,172,28.8002,0,octoberdec,-3.588726,1207.545,46.33454,3,0.271579,48.1424,0.165746,0,0.15222435898785391
1,174,28.82493,0,julsept,-4.485483,252.8552,123.151,2,2.650595,41.0425,0.13937,0,0.09836035522807643
1,174,28.74455,0,octoberdec,-4.485483,252.8552,123.151,3,0.997598,53.56327,0.126196,0,0.1277790669755326
1,175,28.78789,0,julsept,-4.626351,740.1181,213.2865,2,2.255801,43.01576,0.140274,0,0.10088686060579635
1,175,28.72315,0,apriljune,-4.626351,740.1181,213.2865,1,1.471152,49.53724,0.168668,0,0.16622406431786532
1,176,28.62839,0,apriljune,-4.99264,470.3145,298.3421,1,1.303144,49.82555,0.164954,0,0.17825764320621149
1,177,28.21774,0,janmarch,-5.457695,176.5482,335.7026,4,0,61.125,0.1767,0,0.0948664809307826
1,177,28.55952,0,apriljune,-5.457695,176.5482,335.7026,1,0.439363,47.85505,0.167237,0,0.23542621445172154
1,179,28.09754,0,janmarch,-5.461441,201.008,423.5777,4,0.077363,52.87006,0.18031,0,0.10097389098718094
1,179,28.53806,1,octoberdec,-5.461441,201.008,423.5777,3,1.937071,50.13176,0.13525,1,0.1073981031470787
1,179,28.48298,0,apriljune,-5.461441,201.008,423.5777,1,0.234716,42.94013,0.168565,0,0.2813653211668458
10,130,27.54274,2,janmarch,-5.79902,108.5967,475.9398,4,0.029471,50.04321,0.062132,1,0.2350447819647101
10,130,28.64801,3,octoberdec,-5.79902,108.5967,475.9398,3,0.128266,41.8313,0.050842,1,0.24264215051857194
10,130,28.9078,3,apriljune,-5.79902,108.5967,475.9398,1,0.144186,38.32242,0.061989,1,0.4188816811596205
10,131,28.69046,0,octoberdec,-5.883533,147.7612,443.9654,3,0.090041,40.88822,0.048721,0,0.2605125960790873
10,131,28.89044,0,julsept,-5.883533,147.7612,443.9654,2,0.012073,29.78824,0.045554,0,0.23162834990688203
10,132,28.75108,0,octoberdec,-5.840768,133.6339,362.6,3,0.071048,39.10967,0.04839,0,0.28858109229061757
10,132,28.88922,0,julsept,-5.840768,133.6339,362.6,2,0.025385,28.4566,0.04302,0,0.2364315620092663
10,132,27.67218,0,janmarch,-5.840768,133.6339,362.6,4,0.041219,50.14674,0.060729,0,0.26956797245912906
10,133,28.78188,4,octoberdec,-5.607472,328.7807,299.9856,3,0.06724,39.18054,0.047208,1,0.2945325957403296
10,134,28.88354,0,julsept,-4.117815,832.6662,269.5309,2,0.070778,27.78267,0.044784,0,0.2642690814431687
10,134,28.76147,1,apriljune,-4.117815,832.6662,269.5309,1,0.055865,42.45496,0.06001,1,0.4903665190516648
10,134,28.78441,0,octoberdec,-4.117815,832.6662,269.5309,3,0.065612,40.09469,0.044556,0,0.2804025000849139
10,134,27.70901,0,janmarch,-4.117815,832.6662,269.5309,4,0.074429,54.56996,0.062748,0,0.2755218888927544
10,135,28.69916,3,apriljune,-4.538603,587.4571,273.1408,1,0.043904,43.12795,0.056573,1,0.4769918055821197
10,135,28.89365,0,julsept,-4.538603,587.4571,273.1408,2,0.063445,28.02788,0.043899,0,0.26322386531406267
10,135,27.72084,0,janmarch,-4.538603,587.4571,273.1408,4,0.067471,55.29116,0.066026,0,0.290018821533898
10,135,28.78917,0,octoberdec,-4.538603,587.4571,273.1408,3,0.054735,40.38573,0.045479,0,0.2886159039742623
10,136,28.79813,0,octoberdec,-4.858498,392.311,206.6585,3,0.045289,39.89116,0.045871,0,0.30332443491655214
10,136,27.73097,0,janmarch,-4.858498,392.311,206.6585,4,0.060344,55.38456,0.06896,0,0.3097594584510047
10,136,28.90353,0,julsept,-4.858498,392.311,206.6585,2,0.052996,27.46313,0.042925,0,0.26474941915482697
10,137,28.79917,0,octoberdec,-4.648102,444.161,124.606,3,0.040184,40.47301,0.045532,0,0.3046784895192171
10,137,27.73328,0,janmarch,-4.648102,444.161,124.606,4,0.054407,56.90451,0.06485,0,0.297043293756572
10,138,28.78708,0,octoberdec,-4.658173,1536.566,102.7817,3,0.03228,42.34921,0.043614,0,0.2810968457572487
10,138,27.73667,0,janmarch,-4.658173,1536.566,102.7817,4,0.044803,59.50691,0.06238,0,0.28191429201609336
10,138,28.87255,0,julsept,-4.658173,1536.566,102.7817,2,0.039304,27.97551,0.043609,0,0.27970466662408644
10,139,28.55316,0,apriljune,-4.094797,1837.801,62.59875,1,0.016021,47.53351,0.04995,0,0.4328294148569719
10,139,27.72434,2,janmarch,-4.094797,1837.801,62.59875,4,0.040973,63.47103,0.059614,1,0.26929828085913643
10,139,28.76977,1,octoberdec,-4.094797,1837.801,62.59875,3,0.024289,45.89632,0.046049,1,0.2734578007663481
10,140,27.68912,0,janmarch,-3.536736,1479.672,79.01264,4,0.042298,67.20511,0.051862,0,0.2272822377704431
10,140,28.93306,0,julsept,-3.536736,1479.672,79.01264,2,0.033221,30.49329,0.039444,0,0.2507839886155807
10,140,28.75526,0,octoberdec,-3.536736,1479.672,79.01264,3,0.018548,48.7389,0.041403,0,0.22457444794811143
10,141,28.52962,0,apriljune,-4.824827,1285.05,136.4148,1,0.018354,51.15299,0.045249,0,0.34871129083813696
10,141,28.74373,0,octoberdec,-4.824827,1285.05,136.4148,3,0.020286,50.12193,0.038516,0,0.1900264800597917
10,141,28.95985,0,julsept,-4.824827,1285.05,136.4148,2,0.041567,30.96054,0.039229,0,0.2323788070513165
10,141,27.68011,1,janmarch,-4.824827,1285.05,136.4148,4,0.050878,69.98566,0.051801,1,0.21094134191538558
10,142,27.70094,0,janmarch,-5.070665,661.9592,231.8511,4,0.060553,70.34826,0.050724,0,0.1927171529076805
10,142,28.97177,0,julsept,-5.070665,661.9592,231.8511,2,0.051793,30.85552,0.038498,0,0.21429555048841095
10,142,28.73426,0,octoberdec,-5.070665,661.9592,231.8511,3,0.023661,49.72777,0.037778,0,0.17799056654912188
10,143,28.73434,0,octoberdec,-4.995709,361.4956,302.5124,3,0.026706,48.35406,0.037525,0,0.17198210855064858
10,143,28.99679,0,julsept,-4.995709,361.4956,302.5124,2,0.057579,30.46653,0.038969,0,0.20134586994532222
10,143,28.47635,0,apriljune,-4.995709,361.4956,302.5124,1,0.018921,51.01303,0.042536,0,0.3038905437283096
10,144,29.02353,0,julsept,-3.613523,750.244,295.5348,2,0.074018,28.81865,0.039101,0,0.1923158704757496
10,144,28.73975,0,octoberdec,-3.613523,750.244,295.5348,3,0.039167,46.46561,0.037719,0,0.1774162808911641
10,144,28.4697,0,apriljune,-3.613523,750.244,295.5348,1,0.008816,48.77441,0.041518,0,0.3070463934622247
10,145,27.68158,0,janmarch,-3.814801,824.6945,310.4929,4,0.066132,64.14491,0.05121,0,0.17432707871434924
10,145,28.76473,0,octoberdec,-3.814801,824.6945,310.4929,3,0.004343,44.90429,0.037838,0,0.17826466543718594
10,145,29.05666,0,julsept,-3.814801,824.6945,310.4929,2,0.05469,26.56486,0.036976,0,0.16926482946421548
10,146,27.67876,0,janmarch,-5.016464,286.7782,330.9604,4,0.065705,63.60572,0.054113,0,0.17637617371152783
10,146,28.51074,0,apriljune,-5.016464,286.7782,330.9604,1,0.002674,43.65628,0.041128,0,0.3145459953110991
10,146,28.80625,3,octoberdec,-5.016464,286.7782,330.9604,3,0.005115,46.00968,0.036235,1,0.15394713205950672
10,147,28.8376,0,octoberdec,-5.054715,445.7665,316.4218,3,0.026619,49.293,0.036553,0,0.13439469385964922
10,147,28.54519,0,apriljune,-5.054715,445.7665,316.4218,1,0.017312,43.37242,0.040877,0,0.3036403215417947
10,147,29.13658,0,julsept,-5.054715,445.7665,316.4218,2,0.010938,27.21398,0.035629,0,0.14835514625007107
10,147,27.71219,0,janmarch,-5.054715,445.7665,316.4218,4,0.061816,65.01322,0.054677,0,0.1719978419403903
10,148,28.5671,0,apriljune,-4.961906,1047.272,243.5988,1,0.029369,45.98774,0.040208,0,0.2745168703019762
10,148,29.17251,0,julsept,-4.961906,1047.272,243.5988,2,0,30.39665,0.035703,0,0.14990129703899807
10,148,28.85991,1,octoberdec,-4.961906,1047.272,243.5988,3,0.050158,52.9166,0.03599,1,0.118269086268375
10,148,27.75748,0,janmarch,-4.961906,1047.272,243.5988,4,0.060508,68.05329,0.052013,0,0.15769510455649272
10,149,27.78735,0,janmarch,-5.713046,142.2419,183.3279,4,0.054668,70.72165,0.054871,0,0.1706379009597221
10,149,29.18198,0,julsept,-5.713046,142.2419,183.3279,2,0,33.25398,0.03415,0,0.14921118581679174
10,149,28.85582,0,octoberdec,-5.713046,142.2419,183.3279,3,0.063766,54.91906,0.03524,0,0.11550063554201034
10,150,28.54563,0,apriljune,-5.822737,119.2026,174.9351,1,0.076167,51.70408,0.040038,0,0.24213027894225048
10,150,29.17344,0,julsept,-5.822737,119.2026,174.9351,2,0,34.47538,0.034642,0,0.14921713271345693
10,150,28.84247,0,octoberdec,-5.822737,119.2026,174.9351,3,0.075321,54.2105,0.035585,0,0.11686659448829684
10,151,29.18482,0,julsept,-5.704707,119.3155,209.6213,2,0,34.60645,0.033991,0,0.14050414481493873
10,151,27.88268,0,janmarch,-5.704707,119.3155,209.6213,4,0.056435,69.6915,0.052347,0,0.15035085974950005
10,151,28.52293,0,apriljune,-5.704707,119.3155,209.6213,1,0.099839,53.1145,0.039244,0,0.22439268760339143
10,152,28.49693,0,apriljune,-5.662852,89.36278,214.1171,1,0.119087,54.37089,0.039643,0,0.2195959488192856
10,152,27.94499,0,janmarch,-5.662852,89.36278,214.1171,4,0.058005,68.38812,0.050266,0,0.13857200172175058
10,152,29.20199,0,julsept,-5.662852,89.36278,214.1171,2,0,34.26294,0.032981,0,0.13375048353838045
10,153,28.48726,3,apriljune,-5.689526,53.24458,248.5706,1,0.132005,54.71882,0.040604,1,0.21973080572423945
10,153,27.97366,0,janmarch,-5.689526,53.24458,248.5706,4,0.057873,67.44936,0.048403,0,0.1289037406427823
10,153,29.20341,0,julsept,-5.689526,53.24458,248.5706,2,0,33.81825,0.032602,0,0.12997933563012518
10,154,28.98703,0,octoberdec,-5.661316,63.82955,258.5013,3,0.108058,45.70478,0.035699,0,0.12538684201533254
10,154,27.95129,0,janmarch,-5.661316,63.82955,258.5013,4,0.052574,66.41588,0.047994,0,0.1273971609576925
10,154,28.49891,0,apriljune,-5.661316,63.82955,258.5013,1,0.148344,53.78169,0.040441,0,0.2177114830635638
10,154,29.19882,0,julsept,-5.661316,63.82955,258.5013,2,0,32.91293,0.032583,0,0.12879461763188316
10,155,27.89038,0,janmarch,-5.588472,188.7701,289.8846,4,0.052319,64.37437,0.04702,0,0.12455161001427101
10,155,28.4944,0,apriljune,-5.588472,188.7701,289.8846,1,0.158729,51.29561,0.038632,0,0.21404288954350068
10,155,28.96881,0,octoberdec,-5.588472,188.7701,289.8846,3,0.109696,43.77392,0.035798,0,0.13184467705806843
10,155,29.18439,0,julsept,-5.588472,188.7701,289.8846,2,0,30.5248,0.032728,0,0.1263851347153427
10,156,28.46787,0,apriljune,-5.101058,875.7834,353.4357,1,0.163763,48.0213,0.038121,0,0.22014759452870086
10,156,28.93342,1,octoberdec,-5.101058,875.7834,353.4357,3,0.112841,41.66634,0.036992,1,0.13953017016164138
10,156,29.16334,0,julsept,-5.101058,875.7834,353.4357,2,0,27.9446,0.033453,0,0.12040708642537454
10,156,27.81416,0,janmarch,-5.101058,875.7834,353.4357,4,0.055591,61.5546,0.046117,0,0.11867254968383001
10,157,28.46587,0,apriljune,-5.491782,186.8957,368.3029,1,0.164798,46.27067,0.037849,0,0.2316902430243258
10,157,28.93162,0,octoberdec,-5.491782,186.8957,368.3029,3,0.115498,40.61205,0.037246,0,0.14609848406941398
10,157,27.76884,0,janmarch,-5.491782,186.8957,368.3029,4,0.059145,59.85616,0.045706,0,0.12083362921895623
10,158,27.76656,0,janmarch,-5.511891,160.9912,282.5104,4,0.064477,57.75414,0.046866,0,0.12924692246380368
10,158,28.4933,0,apriljune,-5.511891,160.9912,282.5104,1,0.163126,45.18995,0.037708,0,0.24089174460682056
10,158,28.96763,0,octoberdec,-5.511891,160.9912,282.5104,3,0.115391,38.662350000000004,0.037818,0,0.1569569369171819
10,158,29.14195,0,julsept,-5.511891,160.9912,282.5104,2,0,25.92855,0.033442,0,0.12295540541403989
10,159,28.98299,0,octoberdec,-5.301928,323.9467,181.338,3,0.112737,36.1679,0.038311,0,0.16715802118274617
10,159,27.77519,2,janmarch,-5.301928,323.9467,181.338,4,0.065493,55.74709,0.044121,1,0.12430765208113462
10,159,28.50953,0,apriljune,-5.301928,323.9467,181.338,1,0.172618,44.75438,0.037346,0,0.24275028852305297
10,159,29.1345,0,julsept,-5.301928,323.9467,181.338,2,0,25.05129,0.034171,0,0.12642909222038673
10,160,28.96472,0,octoberdec,-3.696582,1089.754,99.90197,3,0.105708,36.98602,0.039247,0,0.17303534106220914
10,160,28.50489,0,apriljune,-3.696582,1089.754,99.90197,1,0.161292,46.3472,0.036881,0,0.23343156996922007
10,160,27.78234,2,janmarch,-3.696582,1089.754,99.90197,4,0.067741,56.44264,0.045794,1,0.13027345519097544
10,161,27.81595,0,janmarch,-3.769976,643.0808,87.76043,4,0.066143,58.74405,0.044957,0,0.12196010260564906
10,161,28.96289,0,octoberdec,-3.769976,643.0808,87.76043,3,0.107328,39.49754,0.038056,0,0.15756731481268102
10,162,28.49408,0,apriljune,-3.131506,1042.789,99.03677,1,0.124337,53.88808,0.035932,0,0.18785536915960993
10,162,27.86276,1,janmarch,-3.131506,1042.789,99.03677,4,0.065127,61.93505,0.045759,1,0.11885464050864789
10,162,29.13357,0,julsept,-3.131506,1042.789,99.03677,2,0,33.50765,0.035376,0,0.135896194459081
10,163,29.00139,0,octoberdec,-4.447576,584.1166,158.1668,3,0.090947,43.2801,0.038346,0,0.1289245256520566
10,163,27.8627,0,janmarch,-4.447576,584.1166,158.1668,4,0.062895,65.37648,0.048115,0,0.11635791337464597
10,163,28.48016,0,apriljune,-4.447576,584.1166,158.1668,1,0.108472,58.0504,0.036131,0,0.1691139680074027
10,164,28.44243,0,apriljune,-4.71419,241.6057,138.8566,1,0.094092,60.95569,0.036904,0,0.16781230439082787
10,164,28.98809,0,octoberdec,-4.71419,241.6057,138.8566,3,0.082726,44.1783,0.037863,0,0.12070103972503762
10,164,27.82407,0,janmarch,-4.71419,241.6057,138.8566,4,0.059198,67.5141,0.046117,0,0.10782643132235252
10,165,28.93936,0,octoberdec,-4.496015,789.5076,64.13141,3,0.075454,44.7528,0.040382,0,0.1276521548543711
10,165,27.79255,0,janmarch,-4.496015,789.5076,64.13141,4,0.055445,68.13133,0.047566,0,0.11127379870074243
10,167,27.69311,0,janmarch,-4.328843,420.7853,76.92673,4,0.046759,69.56794,0.04557,0,0.09726130566744655
10,168,27.59776,0,janmarch,-4.455908,562.6108,76.7477,4,0.043655,71.85842,0.048055,0,0.09837729770280575
10,169,27.54374,0,janmarch,-3.631043,1327.598,37.16714,4,0.038893,72.57579,0.054227,0,0.1115624891419055
10,171,28.18194,1,apriljune,-4.847191,123.2841,79.07452,1,0.045865,71.4043,0.039859,1,0.13502750252535464
10,171,28.57454,0,octoberdec,-4.847191,123.2841,79.07452,3,0.056027,63.25918,0.035562,0,0.06350038806205308
10,171,27.54525,0,janmarch,-4.847191,123.2841,79.07452,4,0.033415,71.13534,0.048275,0,0.08149428834940015
10,172,28.52219,0,octoberdec,-5.131395,90.67385,181.7464,3,0.053584,61.6232,0.036588,0,0.060625476949744406
10,172,27.57768,1,janmarch,-5.131395,90.67385,181.7464,4,0.028826,71.39817,0.049775,1,0.07603175262679879
10,172,28.76074,0,julsept,-5.131395,90.67385,181.7464,2,0,64.37218,0.037493,0,0.050474418617947506
10,172,28.1667,0,apriljune,-5.131395,90.67385,181.7464,1,0.0459,73.9953,0.038615,0,0.11708515122612702
10,173,28.10387,1,apriljune,-5.3742,98.39897,289.4262,1,0.046798,77.31844,0.042662,1,0.11755644994055645
10,173,28.48662,0,octoberdec,-5.3742,98.39897,289.4262,3,0.050278,60.86265,0.03721,0,0.056771734639725395
10,173,28.67776,0,julsept,-5.3742,98.39897,289.4262,2,0,65.50132,0.037939,0,0.04767078047745869
10,173,27.59984,0,janmarch,-5.3742,98.39897,289.4262,4,0.024241,72.89904,0.045265,0,0.0599264347199546
10,174,28.47198,0,octoberdec,-5.50871,58.45057,396.6436,3,0.046161,57.27591,0.038391,0,0.05456658802271127
10,174,27.60006,1,janmarch,-5.50871,58.45057,396.6436,4,0.01967,71.93073,0.048392,1,0.05925409573316911
10,174,28.57605,0,julsept,-5.50871,58.45057,396.6436,2,0,62.27965,0.037833,0,0.044943002104729936
10,175,28.44259,0,octoberdec,-5.398991,166.0406,503.0757,3,0.043494,53.66528,0.03925,0,0.053131038912308644
10,175,27.94941,0,apriljune,-5.398991,166.0406,503.0757,1,0.056747,72.84138,0.041727,0,0.1017581957014439
10,175,28.50015,0,julsept,-5.398991,166.0406,503.0757,2,0,56.9869,0.03767,0,0.04238155108726395
10,175,27.57301,0,janmarch,-5.398991,166.0406,503.0757,4,0.015515,69.73858,0.050112,0,0.05624687426694522
10,176,27.51111,0,janmarch,-5.427708,343.9788,609.1324,4,0.032687,65.18676,0.047659,0,0.04840912281186672
10,176,28.37318,0,octoberdec,-5.427708,343.9788,609.1324,3,0.075248,49.56335,0.039487,0,0.054442699709012034
10,176,27.93307,0,apriljune,-5.427708,343.9788,609.1324,1,0.089656,65.72254,0.0418,0,0.09478778227566151
10,176,28.44641,0,julsept,-5.427708,343.9788,609.1324,2,0.029277,50.24628,0.038314,0,0.0450736917869534
10,177,27.89585,0,apriljune,-5.38395,488.0761,712.969,1,0.091289,60.38828,0.04329,0,0.09167524579024763
10,177,28.41764,0,julsept,-5.38395,488.0761,712.969,2,0.036031,45.48873,0.039336,0,0.04936339191915041
10,177,27.39777,0,janmarch,-5.38395,488.0761,712.969,4,0.027291,60.81721,0.047216,0,0.04443651512854453
10,178,27.84527,1,apriljune,-5.529295,657.1047,813.6046,1,0.092029,60.40261,0.043588,1,0.08644767754784598
10,178,28.41806,0,julsept,-5.529295,657.1047,813.6046,2,0.039154,44.68759,0.039263,0,0.04642571940404385
10,178,27.26215,0,janmarch,-5.529295,657.1047,813.6046,4,0.02003,60.59643,0.04615,0,0.040244492673669315
10,179,27.81026,0,apriljune,-5.957862,251.6094,913.293,1,0.087904,64.86642,0.047436,0,0.09096698893717647
10,179,28.40248,0,julsept,-5.957862,251.6094,913.293,2,0.078035,47.8375,0.040196,0,0.040304797140107276
10,179,27.19272,0,janmarch,-5.957862,251.6094,913.293,4,0.024117,63.6541,0.047637,0,0.03944939191311192
11,130,27.47705,0,janmarch,-5.848016,107.1056,502.597,4,0.024083,58.80191,0.05266,0,0.17530486464794753
11,130,28.60406,1,octoberdec,-5.848016,107.1056,502.597,3,0.14255,46.49432,0.047306,1,0.20076678149678348
11,130,28.96365,0,julsept,-5.848016,107.1056,502.597,2,0.034176,29.73881,0.04629,0,0.2078274665953942
11,130,28.88173,1,apriljune,-5.848016,107.1056,502.597,1,0.120082,42.37582,0.053279,1,0.3473015718945645
11,131,28.65185,0,octoberdec,-5.901871,146.3293,517.2744,3,0.129307,45.69254,0.046063,0,0.2142748835861564
11,131,28.97461,0,julsept,-5.901871,146.3293,517.2744,2,0.048267,29.15884,0.044619,0,0.21496235712388673
11,132,27.6187,0,janmarch,-5.919249,177.4526,449.9987,4,0.040191,58.42585,0.050875,0,0.19679772175711885
11,132,29.01728,0,julsept,-5.919249,177.4526,449.9987,2,0.052932,27.50321,0.043451,0,0.2221008210817957
11,132,28.7152,0,octoberdec,-5.919249,177.4526,449.9987,3,0.110296,44.34116,0.044726,0,0.2321806551398919
11,133,28.75937,1,octoberdec,-5.738139,152.841,401.4202,3,0.066179,44.85478,0.045252,1,0.24317368053391145
11,133,27.64235,2,janmarch,-5.738139,152.841,401.4202,4,0.060382,59.34825,0.05088,1,0.2052454247944018
11,134,28.78562,0,octoberdec,-4.77836,804.4896,379.2665,3,0.055757,45.93077,0.044204,0,0.2296986760044222
11,134,28.99743,0,julsept,-4.77836,804.4896,379.2665,2,0.060371,27.84419,0.041567,0,0.2273453713757599
11,134,28.84238,1,apriljune,-4.77836,804.4896,379.2665,1,0.057436,42.87104,0.052452,1,0.4170998662117471
11,134,27.64607,0,janmarch,-4.77836,804.4896,379.2665,4,0.074844,60.61362,0.055756,0,0.22604462291203795
11,135,28.78672,0,apriljune,-4.619667,545.4022,354.4333,1,0.058857,43.82225,0.049261,0,0.4030345717562074
11,135,28.8105,3,octoberdec,-4.619667,545.4022,354.4333,3,0.054611,46.71478,0.04456,1,0.23173699664584765
11,137,28.8415,0,octoberdec,-4.910557,421.8335,221.5474,3,0.033422,46.56343,0.043736,0,0.23938679941673274
11,137,28.98472,0,julsept,-4.910557,421.8335,221.5474,2,0.04132,29.29169,0.042142,0,0.25571605580069107
11,138,28.81389,0,octoberdec,-4.344327,1347.92,199.1522,3,0.029854,47.21567,0.043198,0,0.23416741683482314
11,138,27.64688,0,janmarch,-4.344327,1347.92,199.1522,4,0.056568,63.81245,0.045924,0,0.1976549412301278
11,139,27.61505,0,janmarch,-4.039774,1330.701,162.0956,4,0.043117,66.60292,0.04407,0,0.18985466513096813
11,139,28.77597,1,octoberdec,-4.039774,1330.701,162.0956,3,0.019294,48.89223,0.040478,1,0.21323505320750424
11,139,28.57652,2,apriljune,-4.039774,1330.701,162.0956,1,0.026239,48.26028,0.040929,1,0.34759133604761505
11,140,28.53106,0,apriljune,-3.667151,723.9345,178.6244,1,0.014305,48.35016,0.041617,0,0.3492962191791538
11,140,28.96918,0,julsept,-3.667151,723.9345,178.6244,2,0.013979,28.95715,0.039635,0,0.236603845254433
11,140,27.58511,1,janmarch,-3.667151,723.9345,178.6244,4,0.032029,68.27586,0.042318,1,0.17749716371962387
11,140,28.75265,1,octoberdec,-3.667151,723.9345,178.6244,3,0.012461,49.24756,0.039237,1,0.20143482014507832
11,141,28.98145,0,julsept,-5.671235,2186.719,220.3838,2,0.012078,27.7311,0.038803,0,0.2231493998177772
11,141,28.7321,0,octoberdec,-5.671235,2186.719,220.3838,3,0.002815,48.69271,0.037161,0,0.19116272249609015
11,141,27.5827,0,janmarch,-5.671235,2186.719,220.3838,4,0.033101,68.68664,0.04237,0,0.17301347330091663
11,142,29.01461,0,julsept,-6.795423,2329.1,269.8941,2,0.010093,28.10276,0.03662,0,0.22152677975265975
11,142,28.41687,0,apriljune,-6.795423,2329.1,269.8941,1,0.021512,48.69303,0.038959,0,0.34775436702554224
11,142,28.70832,0,octoberdec,-6.795423,2329.1,269.8941,3,7.35e-4,48.09233,0.035128,0,0.19687308170178447
11,142,27.60921,0,janmarch,-6.795423,2329.1,269.8941,4,0.041698,68.3357,0.043814,0,0.18842454302155404
11,143,29.04855,0,julsept,-6.787445,1723.29,230.6933,2,0.023271,29.02897,0.038242,0,0.22317299991230571
11,143,28.71015,0,octoberdec,-6.787445,1723.29,230.6933,3,0,47.37486,0.035449,0,0.19720063867398005
11,144,27.58735,0,janmarch,-5.883043,1844.051,194.8816,4,0.067251,65.8477,0.042267,0,0.15712063619863065
11,144,28.7307,0,octoberdec,-5.883043,1844.051,194.8816,3,0.012475,45.95391,0.035643,0,0.1816675104465377
11,144,29.07162,0,julsept,-5.883043,1844.051,194.8816,2,0.044028,28.2844,0.038804,0,0.19778185871104947
11,145,28.41381,1,apriljune,-5.245506,900.6075,212.8694,1,0.011843,46.20868,0.037551,1,0.2975850097907585
11,145,29.10081,0,julsept,-5.245506,900.6075,212.8694,2,0.040904,27.01265,0.035718,0,0.16476770128083174
11,145,28.76356,0,octoberdec,-5.245506,900.6075,212.8694,3,0.009169,45.29024,0.035033,0,0.1661022983135552
11,146,29.13954,0,julsept,-5.223322,869.7186,274.5319,2,0.023948,25.45105,0.035664,0,0.15133596188952633
